Data points:[0.02, -0.297]
[0.11, -0.315]
[0.16, -0.096]
[0.2, -0.2]
[0.26, -0.171]
[0.3, -0.199]
[0.34, -0.184]
[0.39, -0.195]
[0.43, -0.188]
[0.48, -0.189]
[0.55, -0.172]
[0.6, -0.206]
[0.65, -0.178]
[0.7, -0.189]
[0.75, -0.193]
[0.79, -0.185]
[0.84, -0.187]
[0.91, -0.19]
[0.96, -0.185]
[1.02, -0.185]
[1.06, -0.186]
[1.11, -0.188]
[1.16, -0.187]
[1.22, -0.185]
[1.27, -0.191]
[1.31, -0.184]
[1.36, -0.179]
[1.41, -0.186]
[1.46, -0.183]
[1.5, -0.182]
[1.54, -0.189]
[1.59, -0.184]
[1.63, -0.125]
[1.67, -0.248]
[1.72, -0.191]
[1.76, -0.183]
[1.8, -0.182]
[1.85, -0.19]
[1.89, -0.18]
[1.93, -0.185]
[1.98, -0.186]
[2.03, -0.183]
[2.07, -0.184]
[2.12, -0.184]
[2.16, -0.185]
[2.21, -0.18]
[2.25, -0.185]
[2.3, -0.184]
[2.34, -0.181]
[2.38, -0.183]
[2.43, -0.185]
[2.47, -0.184]
[2.52, -0.182]
[2.56, -0.184]
[2.61, -0.186]
[2.65, -0.184]
[2.7, -0.182]
[2.74, -0.183]
[2.79, -0.185]
[2.83, -0.185]
[2.88, -0.182]
[2.93, -0.18]
[2.98, -0.183]
[3.02, -0.188]
[3.08, -0.187]
[3.14, -0.185]
[3.19, -0.183]
[3.23, -0.182]
[3.29, -0.183]
[3.33, -0.183]
[3.38, -0.184]
[3.43, -0.184]
[3.47, -0.183]
[3.52, -0.183]
[3.57, -0.185]
[3.62, -0.183]
[3.66, -0.185]
[3.71, -0.184]
[3.76, -0.186]
[3.8, -0.184]
[3.85, -0.185]
[3.9, -0.183]
[3.96, -0.183]
[4.01, -0.185]
[4.06, -0.185]
[4.1, -0.185]
[4.15, -0.183]
[4.2, -0.185]
[4.24, -0.184]
[4.29, -0.183]
[4.34, -0.183]
[4.38, -0.183]
[4.43, -0.183]
[4.47, -0.184]
[4.52, -0.185]
[4.56, -0.183]
[4.61, -0.185]
[4.66, -0.182]
[4.72, -0.181]
[4.78, -0.182]
[4.83, -0.182]
[4.89, -0.182]
[4.94, -0.182]
[4.99, -0.185]
[5.04, -0.186]
[5.09, -0.185]
[5.14, -0.184]
[5.18, -0.184]
[5.24, -0.183]
[5.29, -0.183]
[5.33, -0.184]
[5.38, -0.18]
[5.43, -0.18]
[5.49, -0.192]
[5.55, -0.135]
[5.6, -0.203]
[5.65, -0.191]
[5.7, -0.203]
[5.75, -0.179]
[5.8, -0.015]
[5.85, -0.167]
[5.89, -0.212]
[5.94, -0.186]
[5.99, -0.197]
[6.04, -0.15]
[6.08, -0.137]
[6.13, -0.129]
[6.18, -0.163]
[6.24, -0.151]
[6.29, -0.183]
[6.36, -0.164]
[6.41, -0.171]
[6.46, -0.147]
[6.51, -0.163]
[6.56, -0.155]
[6.61, -0.163]
[6.65, -0.163]
[6.7, -0.149]
[6.75, -0.169]
[6.79, -0.152]
[6.84, -0.176]
[6.89, -0.173]
[6.94, -0.168]
[0.04, -0.161]
[0.1, -0.184]
[0.15, -0.142]
[0.22, -0.156]
[0.27, -0.166]
[0.32, -0.167]
[0.37, -0.161]
[0.42, -0.162]
[0.47, -0.159]
[0.52, -0.157]
[0.57, -0.149]
[0.62, -0.147]
[0.68, -0.145]
[0.73, -0.145]
[0.79, -0.149]
[0.84, -0.146]
[0.89, -0.141]
[0.94, -0.142]
[0.99, -0.143]
[1.03, -0.146]
[1.08, -0.142]
[1.13, -0.144]
[1.18, -0.147]
[1.23, -0.145]
[1.28, -0.146]
[1.34, -0.14]
[1.39, -0.141]
[1.44, -0.139]
[1.49, -0.143]
